StudentID,FirstName,LastName,Gender,Age,YearOfStudy,Programme,Score
S0141,Daniel,Smith,Male,25,2nd,Engineering,55.6
S0142,John,Jones,Male,23,1st,Engineering,63.6
S0143,Bob,Miller,Male,22,1st,Statistics,52.9
S0144,Daniel,Brown,Female,18,3rd,Business,71.0
S0145,Daniel,Jones,Female,22,2nd,Statistics,80.3
S0146,Grace,Davis,Female,22,3rd,Engineering,77.2
S0147,Alice,Smith,Female,23,2nd,Statistics,62.9
S0148,Alice,Miller,Male,25,2nd,Business,79.9
S0149,John,Miller,Female,25,2nd,Statistics,66.5
S0150,Daniel,Miller,Female,20,1st,Business,61.6
S0151,Alice,Brown,Male,19,4th,Business,58.9
S0152,Alice,Jones,Male,18,3rd,Statistics,62.0
S0153,John,Brown,Male,23,4th,Statistics,61.1
S0154,Alice,Johnson,Female,20,3rd,Computer Science,66.7
S0155,Mary,Johnson,Male,24,2nd,Engineering,66.6
S0156,Jane,Jones,Male,19,1st,Business,65.0
S0157,Grace,Davis,Male,19,4th,Computer Science,69.4
S0158,Jane,Brown,Female,23,1st,Statistics,76.9
S0159,John,Smith,Male,21,3rd,Engineering,74.5
S0160,Bob,Miller,Female,18,1st,Computer Science,50.2
S0161,Grace,Miller,Female,19,1st,Business,39.5
S0162,John,Jones,Male,23,4th,Computer Science,74.3
S0163,Daniel,Davis,Male,23,2nd,Business,51.3
S0164,Bob,Johnson,Female,20,1st,Statistics,62.8
S0165,Jane,Johnson,Male,24,2nd,Engineering,53.3
S0166,John,Miller,Male,21,3rd,Engineering,47.0
S0167,Daniel,Jones,Female,18,1st,Engineering,70.4
S0168,Grace,Brown,Female,25,4th,Statistics,72.6
S0169,Grace,Johnson,Male,22,3rd,Business,59.2
S0170,Peter,Brown,Female,24,3rd,Statistics,39.1
S0171,Daniel,Davis,Male,24,4th,Engineering,59.5
S0172,Mary,Johnson,Male,20,1st,Statistics,68.9
S0173,Alice,Johnson,Male,25,1st,Statistics,50.2
S0174,Bob,Williams,Female,19,3rd,Statistics,66.8
S0175,Daniel,Johnson,Male,19,1st,Business,64.8
S0176,Peter,Smith,Male,20,2nd,Computer Science,70.8
S0177,Alice,Jones,Male,23,4th,Computer Science,66.2
S0178,Alice,Jones,Female,19,2nd,Statistics,55.3
S0179,John,Brown,Female,21,1st,Computer Science,77.0
S0180,Alice,Davis,Female,18,3rd,Computer Science,63.4
S0181,Mary,Johnson,Female,24,4th,Statistics,64.7
S0182,Grace,Smith,Female,24,1st,Statistics,55.7
S0183,Peter,Brown,Male,21,1st,Engineering,60.6
S0184,Alice,Williams,Female,25,3rd,Computer Science,56.2
S0185,John,Brown,Female,19,3rd,Business,63.3
S0186,Mary,Brown,Female,24,2nd,Statistics,82.1
S0187,Jane,Johnson,Male,22,4th,Engineering,51.3
S0188,Grace,Williams,Female,25,4th,Business,48.9
S0189,Grace,Brown,Female,18,3rd,Computer Science,79.7
S0190,Peter,Smith,Male,18,2nd,Engineering,62.9
S0191,Grace,Smith,Female,24,4th,Statistics,58.3
S0192,Alice,Jones,Male,20,3rd,Business,75.4
S0193,John,Williams,Male,25,1st,Statistics,58.9
S0194,Grace,Williams,Male,24,4th,Computer Science,83.3
S0195,Grace,Jones,Male,20,2nd,Business,71.8
S0196,Jane,Brown,Male,24,2nd,Computer Science,60.1
S0197,Jane,Williams,Female,22,2nd,Computer Science,86.6
S0198,Bob,Smith,Male,25,1st,Engineering,58.9
S0199,Mary,Smith,Male,23,4th,Statistics,72.4
S0200,Alice,Johnson,Female,18,4th,Business,68.0
S0201,Grace,Williams,Male,24,1st,Computer Science,78.0
S0202,Daniel,Brown,Female,22,4th,Computer Science,80.6
S0203,Grace,Jones,Female,20,1st,Business,65.3
S0204,John,Jones,Female,20,1st,Computer Science,57.5
S0205,Bob,Brown,Male,18,1st,Engineering,69.6
S0206,Mary,Davis,Male,21,2nd,Engineering,58.2
S0207,Daniel,Miller,Male,24,4th,Engineering,85.1
S0208,Bob,Johnson,Female,25,1st,Engineering,66.4
S0209,Peter,Jones,Male,19,4th,Computer Science,61.3
S0210,Mary,Williams,Male,20,2nd,Business,66.8
S0211,Grace,Johnson,Male,25,1st,Business,51.5
S0212,Grace,Williams,Female,25,3rd,Business,55.3
S0213,Mary,Davis,Female,23,2nd,Business,77.0
S0214,Grace,Smith,Male,25,3rd,Statistics,58.4
S0215,Alice,Johnson,Male,25,4th,Business,54.5
S0216,Mary,Jones,Male,23,4th,Statistics,70.4
S0217,Bob,Johnson,Male,20,2nd,Statistics,76.9
S0218,Mary,Johnson,Female,25,4th,Engineering,72.2
S0219,Daniel,Johnson,Female,21,3rd,Statistics,75.0
S0220,Grace,Miller,Female,21,1st,Computer Science,57.4
S0221,Alice,Johnson,Female,22,1st,Statistics,50.8
S0222,Alice,Williams,Male,23,1st,Engineering,80.0
S0223,Peter,Smith,Male,22,2nd,Statistics,61.8
S0224,Bob,Davis,Male,23,4th,Computer Science,62.5
S0225,Jane,Brown,Female,24,3rd,Computer Science,78.3
S0226,Jane,Johnson,Male,24,4th,Computer Science,70.6
S0227,Mary,Jones,Female,25,4th,Engineering,69.6
S0228,Peter,Johnson,Female,19,4th,Engineering,86.7
S0229,John,Jones,Male,24,1st,Business,58.6
S0230,Mary,Williams,Male,19,3rd,Engineering,74.3
S0231,Peter,Jones,Male,24,3rd,Computer Science,65.6
S0232,Bob,Brown,Female,18,4th,Computer Science,67.7
S0233,Bob,Smith,Male,24,1st,Engineering,80.3
S0234,Bob,Jones,Female,22,1st,Statistics,70.1
S0235,Bob,Jones,Male,20,3rd,Engineering,70.4
S0236,Bob,Smith,Female,25,1st,Engineering,75.7
S0237,Peter,Brown,Female,22,1st,Computer Science,61.4
S0238,Peter,Johnson,Male,20,1st,Business,56.6
S0239,Alice,Jones,Female,21,2nd,Computer Science,54.6
S0240,Daniel,Smith,Female,22,4th,Business,45.3
S0241,Jane,Williams,Male,21,3rd,Computer Science,85.6
S0242,Grace,Smith,Female,19,3rd,Engineering,54.0
S0243,Bob,Williams,Male,19,2nd,Computer Science,62.8
S0244,John,Brown,Female,18,4th,Computer Science,62.2
S0245,Grace,Johnson,Male,24,3rd,Computer Science,68.1
S0246,Peter,Smith,Male,22,1st,Engineering,73.2
S0247,John,Davis,Female,21,3rd,Engineering,73.6
S0248,John,Davis,Female,20,1st,Engineering,59.2
S0249,John,Miller,Female,19,2nd,Engineering,63.3
S0250,Alice,Jones,Female,24,1st,Business,67.8
S0251,Peter,Brown,Female,19,3rd,Business,62.5
S0252,John,Smith,Male,20,3rd,Statistics,81.1
S0253,Bob,Davis,Female,24,3rd,Engineering,69.9
S0254,Mary,Jones,Male,24,2nd,Business,72.3
S0255,John,Davis,Male,21,2nd,Computer Science,71.6
S0256,Alice,Smith,Female,21,4th,Engineering,76.7
S0257,Grace,Williams,Male,22,3rd,Statistics,66.8
S0258,Peter,Smith,Male,22,1st,Statistics,52.0
S0259,Daniel,Miller,Male,23,2nd,Statistics,69.0
S0260,Alice,Smith,Male,25,3rd,Computer Science,58.5
S0261,John,Smith,Female,23,3rd,Business,59.7
S0262,Peter,Miller,Male,18,2nd,Computer Science,70.9
S0263,Mary,Brown,Female,19,4th,Engineering,77.4
S0264,John,Smith,Female,22,2nd,Statistics,65.2
S0265,Alice,Miller,Male,21,2nd,Computer Science,68.1
S0266,Jane,Jones,Female,20,1st,Computer Science,82.0
S0267,Bob,Williams,Female,21,1st,Business,67.4
S0268,Daniel,Williams,Female,19,4th,Business,91.0
S0269,Grace,Smith,Male,23,3rd,Statistics,70.7
S0270,Alice,Brown,Female,21,2nd,Computer Science,47.4
S0271,Peter,Brown,Female,25,4th,Computer Science,72.5
S0272,Daniel,Jones,Female,18,1st,Business,68.8
S0273,Daniel,Smith,Male,19,2nd,Computer Science,77.9
S0274,Daniel,Williams,Female,23,3rd,Computer Science,71.7
S0275,John,Brown,Male,25,1st,Computer Science,63.6
S0276,Bob,Smith,Male,20,1st,Business,52.8
S0277,John,Davis,Male,23,1st,Statistics,62.9
S0278,Peter,Brown,Male,24,4th,Engineering,56.5
S0279,John,Miller,Male,25,3rd,Statistics,59.2
S0280,Jane,Davis,Male,25,2nd,Engineering,70.9
S0281,Bob,Brown,Female,18,4th,Computer Science,81.7
S0282,Bob,Williams,Male,19,4th,Statistics,68.9
S0283,Peter,Johnson,Female,20,4th,Engineering,53.0
S0284,Grace,Davis,Female,18,1st,Business,69.4
S0285,Jane,Jones,Male,23,3rd,Business,77.0
S0286,Alice,Jones,Female,18,4th,Statistics,58.9
S0287,John,Williams,Female,25,2nd,Statistics,63.7
S0288,Mary,Brown,Female,19,3rd,Computer Science,65.1
S0289,John,Smith,Female,22,2nd,Statistics,57.2
S0290,Daniel,Brown,Male,18,3rd,Computer Science,71.5
S0291,John,Williams,Female,24,2nd,Computer Science,63.8
S0292,Alice,Jones,Male,18,1st,Business,69.2
S0293,John,Brown,Female,23,4th,Business,56.1
S0294,Jane,Jones,Female,23,2nd,Engineering,60.6
S0295,Jane,Davis,Male,20,3rd,Business,72.2
S0296,Bob,Smith,Female,23,4th,Business,61.3
S0297,Peter,Davis,Female,21,4th,Statistics,82.3
S0298,Grace,Jones,Female,19,3rd,Business,61.0
S0299,Mary,Jones,Male,19,2nd,Engineering,67.2
S0300,Daniel,Johnson,Female,22,1st,Statistics,74.3
S0301,John,Johnson,Male,22,1st,Engineering,50.8
S0302,John,Davis,Female,19,2nd,Business,47.4
S0303,Alice,Miller,Male,24,4th,Engineering,49.7
S0304,Peter,Davis,Male,22,4th,Statistics,77.6
S0305,Jane,Johnson,Female,20,4th,Computer Science,59.5
S0306,Mary,Jones,Female,23,4th,Engineering,90.6
S0307,Bob,Williams,Male,19,2nd,Engineering,59.4
S0308,Jane,Davis,Male,25,4th,Statistics,66.8
S0309,Daniel,Jones,Female,22,3rd,Statistics,80.4
S0310,Peter,Williams,Male,19,4th,Engineering,85.1
S0311,Daniel,Williams,Female,21,1st,Business,85.6
S0312,Grace,Johnson,Female,18,4th,Engineering,77.1
S0313,Bob,Davis,Female,23,2nd,Statistics,75.2
S0314,Grace,Brown,Female,19,1st,Computer Science,70.9
S0315,Alice,Smith,Male,18,2nd,Computer Science,72.8
S0316,Daniel,Johnson,Female,22,2nd,Business,59.5
S0317,Alice,Johnson,Male,18,1st,Engineering,56.8
S0318,John,Brown,Female,23,2nd,Computer Science,65.0
S0319,Grace,Smith,Male,19,2nd,Engineering,63.3
S0320,Peter,Jones,Female,21,4th,Statistics,60.5
S0321,Daniel,Miller,Male,24,3rd,Computer Science,72.0
S0322,Mary,Davis,Male,22,2nd,Business,74.6
S0323,Bob,Miller,Female,19,2nd,Statistics,65.9
S0324,Jane,Jones,Female,23,2nd,Business,79.8
S0325,Peter,Johnson,Female,22,4th,Statistics,53.6
S0326,Peter,Smith,Female,20,3rd,Computer Science,63.1
S0327,Alice,Johnson,Male,18,1st,Business,57.8
S0328,Grace,Williams,Female,24,4th,Business,46.3
S0329,Daniel,Johnson,Male,23,4th,Statistics,64.2
S0330,Daniel,Johnson,Male,20,3rd,Business,63.8
S0331,John,Jones,Female,25,3rd,Statistics,80.1
S0332,John,Jones,Male,19,4th,Statistics,71.3
S0333,Bob,Jones,Male,21,1st,Statistics,54.8
S0334,Alice,Miller,Male,22,4th,Statistics,83.5
S0335,Peter,Williams,Male,18,3rd,Computer Science,77.2
S0336,Daniel,Jones,Female,22,1st,Statistics,70.8
S0337,Mary,Smith,Female,24,3rd,Engineering,62.7
S0338,Alice,Miller,Female,19,1st,Business,55.4
S0339,Bob,Brown,Female,22,2nd,Engineering,61.3
S0340,Bob,Smith,Male,18,3rd,Computer Science,75.9
S0341,Alice,Davis,Male,19,3rd,Engineering,83.8
S0342,Bob,Davis,Female,22,4th,Business,80.4
S0343,Alice,Smith,Female,21,3rd,Engineering,60.1
S0344,Jane,Jones,Female,23,3rd,Computer Science,53.8
S0345,Alice,Brown,Male,19,2nd,Statistics,66.4
S0346,Grace,Brown,Female,23,3rd,Engineering,47.3
S0347,Alice,Miller,Female,25,2nd,Computer Science,68.2
S0348,Bob,Brown,Female,19,2nd,Computer Science,63.5
S0349,Daniel,Davis,Male,21,2nd,Business,60.3
S0350,Grace,Williams,Male,23,2nd,Business,49.1
S0351,Bob,Jones,Male,20,1st,Engineering,70.1
S0352,John,Brown,Male,18,4th,Statistics,59.7
S0353,John,Miller,Male,20,1st,Computer Science,53.3
S0354,Daniel,Davis,Male,22,3rd,Engineering,36.3
S0355,Daniel,Williams,Male,21,1st,Computer Science,64.7
S0356,Grace,Johnson,Male,20,1st,Computer Science,82.7
S0357,Jane,Johnson,Female,19,3rd,Statistics,81.6
S0358,Daniel,Williams,Female,22,3rd,Statistics,60.4
S0359,John,Davis,Male,22,3rd,Engineering,59.0
S0360,Alice,Miller,Male,20,1st,Statistics,69.7
S0361,Bob,Williams,Female,25,1st,Statistics,55.0
S0362,John,Jones,Male,20,3rd,Engineering,68.0
S0363,John,Jones,Male,25,4th,Statistics,72.7
S0364,Jane,Johnson,Male,21,4th,Business,77.3
S0365,Grace,Brown,Female,18,2nd,Computer Science,64.0
S0366,Grace,Miller,Female,20,3rd,Computer Science,63.0
S0367,Peter,Johnson,Female,24,2nd,Computer Science,56.2
S0368,Jane,Brown,Female,25,4th,Computer Science,56.7
S0369,Alice,Brown,Female,20,2nd,Engineering,62.7
S0370,Grace,Jones,Male,23,3rd,Computer Science,68.7
S0371,Bob,Davis,Female,19,3rd,Computer Science,74.1
S0372,Daniel,Smith,Male,24,3rd,Computer Science,57.0
S0373,Jane,Davis,Male,24,1st,Computer Science,79.9
S0374,Daniel,Smith,Female,25,2nd,Business,62.3
S0375,John,Williams,Female,23,4th,Computer Science,64.8
S0376,Bob,Jones,Male,23,4th,Business,57.5
S0377,Bob,Brown,Male,22,4th,Engineering,40.8
S0378,John,Miller,Male,25,1st,Statistics,73.8
S0379,Jane,Smith,Female,18,1st,Computer Science,72.4
S0380,John,Davis,Female,19,3rd,Statistics,62.2
S0381,Daniel,Brown,Female,21,4th,Statistics,65.7
S0382,Peter,Smith,Female,24,1st,Engineering,70.2
S0383,Bob,Smith,Female,21,3rd,Statistics,49.4
S0384,Mary,Smith,Male,20,4th,Business,59.7
S0385,Mary,Miller,Female,20,2nd,Statistics,72.9
S0386,Daniel,Jones,Male,21,3rd,Statistics,52.5
S0387,Alice,Miller,Male,20,1st,Statistics,67.9
S0388,Grace,Johnson,Male,18,1st,Computer Science,51.4
S0389,John,Brown,Female,23,3rd,Computer Science,69.7
S0390,John,Jones,Female,20,3rd,Business,64.6
S0391,Alice,Jones,Female,22,1st,Business,48.8
S0392,Alice,Jones,Male,20,2nd,Computer Science,76.6
S0393,Daniel,Davis,Male,19,4th,Business,57.7
S0394,Daniel,Jones,Male,18,2nd,Computer Science,56.9
S0395,Alice,Miller,Male,19,3rd,Engineering,67.0
S0396,Bob,Jones,Male,19,2nd,Statistics,76.5
S0397,Daniel,Williams,Male,22,1st,Statistics,54.8
S0398,Peter,Brown,Female,18,3rd,Business,65.6
S0399,Daniel,Jones,Female,18,4th,Computer Science,69.3
S0400,John,Brown,Female,25,1st,Computer Science,71.9
S0401,Daniel,Williams,Female,18,1st,Business,66.8
S0402,Bob,Williams,Male,18,4th,Computer Science,61.3
S0403,Alice,Brown,Male,18,4th,Engineering,56.7
S0404,John,Smith,Female,22,2nd,Statistics,65.9
S0405,Daniel,Johnson,Male,20,3rd,Business,54.3
S0406,Bob,Davis,Female,25,4th,Business,35.8
S0407,Peter,Smith,Female,19,4th,Computer Science,69.4
S0408,Daniel,Smith,Female,18,3rd,Business,74.0
S0409,Bob,Miller,Male,24,4th,Engineering,41.4
S0410,Peter,Davis,Female,20,4th,Computer Science,54.9
S0411,Alice,Davis,Female,20,2nd,Computer Science,71.2
S0412,Daniel,Smith,Female,19,1st,Computer Science,85.6
S0413,Peter,Jones,Male,22,1st,Computer Science,65.2
S0414,John,Miller,Male,21,1st,Engineering,57.7
S0415,Alice,Miller,Female,21,1st,Computer Science,63.2
S0416,John,Williams,Male,20,4th,Business,78.7
S0417,Mary,Davis,Male,23,3rd,Engineering,58.5
S0418,Jane,Smith,Male,23,3rd,Statistics,57.0
S0419,Daniel,Williams,Male,19,2nd,Statistics,60.2
S0420,Peter,Brown,Male,21,2nd,Business,55.5
S0421,Jane,Johnson,Male,20,4th,Business,66.2
S0422,Jane,Miller,Male,22,3rd,Engineering,81.2
S0423,Peter,Brown,Male,21,3rd,Statistics,68.2
S0424,Alice,Brown,Male,20,1st,Statistics,62.5
S0425,Daniel,Jones,Male,20,4th,Statistics,62.1
S0426,Mary,Johnson,Female,18,4th,Statistics,49.4
S0427,John,Brown,Female,22,1st,Statistics,73.8
S0428,Bob,Brown,Male,18,4th,Computer Science,64.2
S0429,John,Johnson,Female,19,4th,Business,63.2
S0430,Bob,Johnson,Female,18,2nd,Computer Science,96.9
S0431,John,Brown,Male,24,3rd,Statistics,68.0
S0432,Peter,Johnson,Male,18,4th,Engineering,57.5
S0433,Mary,Brown,Male,24,2nd,Engineering,60.7
S0434,Daniel,Brown,Female,21,3rd,Statistics,76.5
S0435,Bob,Jones,Female,23,1st,Statistics,66.1
S0436,Daniel,Smith,Male,25,2nd,Engineering,50.6
S0437,Daniel,Brown,Male,25,2nd,Computer Science,74.2
S0438,Daniel,Williams,Male,20,3rd,Computer Science,58.3
S0439,Grace,Miller,Female,25,1st,Statistics,83.7
S0440,Alice,Davis,Female,24,2nd,Computer Science,75.8
S0441,John,Smith,Female,22,4th,Engineering,60.5
S0442,Daniel,Smith,Female,18,4th,Computer Science,77.8
S0443,John,Smith,Male,24,4th,Statistics,65.7
S0444,Daniel,Jones,Male,22,1st,Engineering,73.5
S0445,Bob,Brown,Male,23,2nd,Computer Science,69.8
S0446,Alice,Jones,Male,25,4th,Business,56.5
S0447,Alice,Brown,Female,23,1st,Engineering,58.6
S0448,Peter,Jones,Female,25,4th,Engineering,75.3
S0449,Grace,Jones,Male,18,3rd,Business,61.7
S0450,Peter,Miller,Male,19,2nd,Business,61.0
S0451,Peter,Williams,Female,18,2nd,Engineering,55.4
S0452,Peter,Jones,Male,21,1st,Business,69.2
S0453,Peter,Miller,Female,24,1st,Statistics,85.6
S0454,Peter,Johnson,Male,20,2nd,Statistics,54.3
S0455,Mary,Williams,Male,19,4th,Statistics,65.2
S0456,Alice,Jones,Male,18,4th,Engineering,79.1
S0457,Peter,Davis,Male,22,3rd,Business,64.2
S0458,Daniel,Smith,Male,19,4th,Business,69.5
S0459,Alice,Johnson,Male,24,1st,Computer Science,54.4
S0460,Alice,Johnson,Male,25,1st,Computer Science,69.3
S0461,Jane,Miller,Female,19,4th,Business,63.1
S0462,Mary,Johnson,Female,25,1st,Business,74.9
S0463,Peter,Williams,Female,24,2nd,Business,76.9
S0464,John,Jones,Female,18,2nd,Engineering,90.9
S0465,Bob,Jones,Female,24,4th,Business,70.8
S0466,Grace,Davis,Male,19,2nd,Computer Science,68.3
S0467,Daniel,Smith,Male,22,2nd,Engineering,66.9
S0468,John,Miller,Female,23,3rd,Business,61.5
S0469,Mary,Smith,Male,19,3rd,Computer Science,68.4
S0470,Bob,Johnson,Female,24,2nd,Engineering,62.0
S0471,Mary,Davis,Female,23,4th,Business,66.7
S0472,Daniel,Smith,Male,24,3rd,Business,78.2
S0473,Alice,Williams,Male,22,1st,Business,54.9
S0474,Bob,Jones,Male,24,1st,Engineering,76.4
S0475,Alice,Johnson,Female,18,1st,Computer Science,78.2
