student_id,first name,last name,gender,age,year_of_study,programme,score,city
S0056,John,Brown,Male,19,1st,Computer Science,68.5,Mwanza
S0057,Bob,Brown,Female,20,2nd,Business,64.1,Mbeya
S0058,John,Williams,Male,20,3rd,Computer Science,65.8,Dodoma
S0059,Alice,Johnson,Male,21,2nd,Business,72.3,Dar es Salaam
S0060,Alice,Jones,Male,20,3rd,Engineering,70.8,Mwanza
S0061,Grace,Brown,Male,20,1st,Business,63.6,Mbeya
S0062,Jane,Davis,Male,21,2nd,Business,68.7,Mbeya
S0063,Grace,Davis,Female,19,1st,Statistics,57.3,Mbeya
S0064,Mary,Jones,Female,21,2nd,Engineering,52.6,Mbeya
S0065,Jane,Williams,Female,21,2nd,Computer Science,70.7,Dar es Salaam
S0066,Alice,Brown,Male,20,2nd,Business,79.5,Dar es Salaam
S0067,Bob,Smith,Male,21,3rd,Business,72.5,Mbeya
S0068,John,Smith,Female,19,2nd,Statistics,75.0,Mwanza
S0069,Grace,Miller,Female,20,2nd,Computer Science,,Dar es Salaam
S0070,Peter,Smith,Male,20,1st,Engineering,53.5,Mbeya
S0071,Mary,Johnson,Female,18,1st,Computer Science,64.5,Dodoma
S0072,Mary,Miller,Male,20,3rd,Statistics,81.8,Arusha
S0073,Alice,Smith,Female,25,4th,Statistics,72.7,Mwanza
S0074,John,Johnson,Male,22,4th,Business,,Mbeya
S0075,Bob,Davis,Female,20,2nd,Business,51.7,Dodoma
S0076,Jane,Davis,Male,20,3rd,Computer Science,73.8,Mbeya
S0077,Alice,Smith,Female,20,2nd,Computer Science,,Dar es Salaam
S0078,Daniel,Smith,Male,25,4th,Computer Science,67.9,Arusha
S0079,Alice,Williams,Male,18,1st,Computer Science,62.6,Dar es Salaam
S0080,Grace,Williams,Female,19,2nd,Business,56.1,Dodoma
S0081,Bob,Miller,Male,23,4th,Statistics,71.5,Mbeya
S0082,Mary,Johnson,Female,23,3rd,Statistics,73.5,
S0083,Jane,Davis,Male,20,2nd,Engineering,71.3,Mwanza
S0084,Daniel,Smith,Female,20,2nd,Statistics,64.4,Dodoma
S0085,Peter,Jones,Female,22,3rd,Engineering,,Arusha
S0086,Daniel,Smith,Male,24,4th,Business,71.5,Dar es Salaam
S0087,Jane,Johnson,Male,21,2nd,Engineering,67.4,Dodoma
S0088,Mary,Brown,Female,25,4th,Computer Science,72.3,Mbeya
S0089,Alice,Davis,Male,20,2nd,Computer Science,61.3,Arusha
S0090,Daniel,Davis,Male,20,2nd,Statistics,71.6,Arusha
S0091,Bob,Miller,Male,20,3rd,Engineering,64.7,Mwanza
S0092,Grace,Brown,Male,19,2nd,Engineering,67.8,Arusha
S0093,Daniel,Smith,Male,19,2nd,Engineering,56.1,Dodoma
S0094,Grace,Miller,Male,24,4th,Business,72.7,Dar es Salaam
S0095,Daniel,Davis,Male,22,3rd,Engineering,61.3,Arusha
S0096,Jane,Davis,Male,20,2nd,Statistics,57.8,Dodoma
S0097,Peter,Williams,Female,20,1st,Computer Science,64.1,Dar es Salaam
S0098,Grace,Jones,Male,19,2nd,Business,71.8,Mbeya
S0099,John,Davis,Female,22,4th,Statistics,73.0,Arusha
S0100,Mary,Miller,Female,21,3rd,Engineering,62.4,Dodoma
S0101,Grace,Jones,Female,20,3rd,Statistics,61.1,Mwanza
S0102,John,Jones,Female,23,4th,Business,,Dar es Salaam
S0103,Alice,Miller,Male,25,4th,Computer Science,67.6,Mwanza
S0104,Alice,Smith,Female,19,2nd,Business,64.4,Dar es Salaam
S0105,Peter,Jones,Female,24,4th,Business,,Mbeya
S0106,Jane,Johnson,Male,24,4th,Computer Science,72.8,
S0107,Mary,Jones,Male,21,2nd,Engineering,74.2,Dar es Salaam
S0108,Jane,Miller,Male,21,2nd,Business,71.2,Dar es Salaam
S0109,Daniel,Miller,Female,20,3rd,Statistics,72.8,Mwanza
S0110,Jane,Johnson,Male,21,2nd,Engineering,60.5,Mwanza
S0111,Daniel,Jones,Female,23,4th,Statistics,59.6,Dar es Salaam
S0112,Peter,Smith,Female,20,3rd,Statistics,70.8,Dar es Salaam
S0113,Daniel,Smith,Male,20,3rd,Computer Science,68.4,Dodoma
S0114,Bob,Smith,Male,21,3rd,Computer Science,85.2,Dar es Salaam
S0115,Alice,Jones,Female,20,3rd,Computer Science,66.7,Dar es Salaam
S0116,Bob,Jones,Female,19,1st,Statistics,67.1,Mbeya
S0117,Daniel,Brown,Female,21,3rd,Business,72.8,Dar es Salaam
S0118,Mary,Brown,Male,19,1st,Statistics,56.8,Dar es Salaam
S0119,Jane,Smith,Female,22,3rd,Statistics,79.0,Mwanza
S0120,Mary,Brown,Female,20,1st,Statistics,70.3,
S0121,Peter,Davis,Female,19,2nd,Statistics,73.5,Arusha
S0122,Alice,Miller,Female,18,1st,Business,60.6,Mbeya
S0123,Alice,Jones,Male,22,3rd,Statistics,80.8,Dar es Salaam
S0124,Grace,Davis,Male,22,4th,Business,65.2,Mwanza
S0125,Daniel,Johnson,Male,20,2nd,Business,,Dar es Salaam
S0126,John,Jones,Female,19,1st,Statistics,80.3,Dodoma
S0127,Alice,Jones,Female,20,1st,Business,60.1,Mwanza
S0128,Grace,Brown,Female,19,1st,Engineering,54.0,Dodoma
S0129,John,Miller,Male,20,2nd,Statistics,68.7,Dodoma
S0130,Jane,Williams,Female,20,1st,Computer Science,58.5,Mwanza
S0131,John,Smith,Male,19,2nd,Statistics,57.1,
S0132,Grace,Johnson,Male,19,2nd,Statistics,68.5,Mbeya
S0133,Grace,Smith,Female,25,4th,Business,67.6,Mbeya
S0134,Jane,Brown,Male,24,4th,Computer Science,73.3,Dar es Salaam
S0135,Bob,Brown,Female,22,3rd,Statistics,64.6,Dodoma
S0136,Jane,Jones,Male,23,4th,Computer Science,80.8,Arusha
S0137,Alice,Jones,Male,21,3rd,Statistics,65.5,
S0138,Daniel,Miller,Female,25,4th,Computer Science,67.7,Mwanza
S0139,Mary,Davis,Female,20,3rd,Statistics,76.7,Dodoma
S0140,Peter,Davis,Female,18,1st,Business,58.4,Dar es Salaam
S0141,John,Brown,Male,21,2nd,Statistics,69.6,Dar es Salaam
S0142,Peter,Miller,Male,21,3rd,Engineering,73.1,Arusha
S0143,Alice,Williams,Female,22,4th,Business,63.7,Dar es Salaam
S0144,Jane,Williams,Male,22,3rd,Statistics,72.3,Mwanza
S0145,Alice,Williams,Female,23,4th,Business,76.8,Dar es Salaam
S0146,Mary,Jones,Female,20,3rd,Statistics,76.5,Dodoma
S0147,Mary,Johnson,Male,19,2nd,Computer Science,56.3,Arusha
S0148,Jane,Jones,Male,23,3rd,Computer Science,58.8,Dar es Salaam
S0149,Alice,Miller,Female,19,1st,Business,70.7,Dar es Salaam
S0150,Daniel,Johnson,Male,19,2nd,Statistics,70.1,Arusha
S0151,Grace,Jones,Female,24,4th,Computer Science,71.8,Mwanza
S0152,Peter,Jones,Male,22,3rd,Engineering,66.4,Dodoma
S0153,Alice,Davis,Female,18,1st,Statistics,60.2,Arusha
S0154,Peter,Johnson,Female,24,4th,Engineering,67.6,Mbeya
S0155,Peter,Davis,Male,19,1st,Statistics,67.1,Dodoma
S0156,Jane,Smith,Female,21,2nd,Business,,Mwanza
S0157,Jane,Smith,Male,20,2nd,Engineering,74.1,Arusha
S0158,John,Miller,Male,20,3rd,Computer Science,71.3,Mwanza
S0159,Jane,Jones,Female,20,1st,Engineering,49.7,Dodoma
S0160,Grace,Williams,Female,22,3rd,Business,77.6,Dar es Salaam
S0161,Peter,Johnson,Male,21,2nd,Engineering,54.2,Arusha
S0162,Alice,Davis,Male,19,1st,Computer Science,67.5,Dodoma
S0163,John,Williams,Female,22,3rd,Business,81.1,Arusha
S0164,Peter,Davis,Male,24,4th,Statistics,67.3,Arusha
S0165,Daniel,Brown,Female,24,4th,Engineering,72.7,Arusha
S0166,Jane,Miller,Female,20,1st,Computer Science,64.9,Arusha
S0167,Mary,Williams,Female,23,3rd,Statistics,76.8,Mbeya
S0168,Peter,Jones,Female,19,2nd,Statistics,81.3,Mbeya
S0169,Alice,Smith,Male,23,4th,Computer Science,68.3,Dar es Salaam
S0170,Peter,Williams,Female,25,4th,Engineering,60.7,Arusha
S0171,Jane,Jones,Male,22,3rd,Engineering,57.8,Dodoma
S0172,Alice,Brown,Female,25,4th,Computer Science,64.3,Dar es Salaam
S0173,Daniel,Johnson,Male,18,1st,Engineering,57.5,Mbeya
S0174,Peter,Miller,Female,22,3rd,Engineering,66.4,Mwanza
S0175,Alice,Davis,Female,21,3rd,Business,74.9,Dodoma
S0176,Peter,Brown,Male,22,3rd,Engineering,69.8,Mwanza
S0177,Grace,Davis,Female,22,4th,Statistics,73.1,Mbeya
S0178,Peter,Johnson,Male,20,3rd,Business,83.2,Mbeya
S0179,Alice,Williams,Male,20,2nd,Computer Science,63.1,Dar es Salaam
S0180,Mary,Johnson,Female,21,3rd,Computer Science,87.0,Dar es Salaam
S0181,Peter,Davis,Male,24,4th,Business,79.4,Dar es Salaam
S0182,Grace,Jones,Male,21,2nd,Statistics,62.0,Dar es Salaam
S0183,Grace,Williams,Female,18,1st,Statistics,57.5,Dodoma
S0184,Alice,Williams,Female,21,3rd,Statistics,74.4,Dodoma
S0185,Bob,Brown,Male,19,2nd,Computer Science,63.4,Mwanza
S0186,Grace,Johnson,Male,23,4th,Engineering,71.0,Arusha
S0187,Daniel,Brown,Female,20,2nd,Computer Science,68.3,Mwanza
S0188,John,Williams,Female,23,3rd,Statistics,70.5,
S0189,Grace,Johnson,Female,20,3rd,Computer Science,62.1,Mbeya
S0190,Peter,Jones,Female,20,1st,Computer Science,51.4,Dodoma
S0191,Peter,Davis,Female,21,3rd,Statistics,67.9,Dodoma
S0192,Alice,Miller,Female,23,4th,Statistics,79.0,Mwanza
S0193,Alice,Brown,Female,23,3rd,Statistics,72.5,Dodoma
S0194,Peter,Miller,Male,25,4th,Computer Science,61.3,Dar es Salaam
S0195,Bob,Miller,Male,23,3rd,Engineering,,Dodoma
S0196,Jane,Johnson,Male,19,2nd,Statistics,70.7,Mbeya
S0197,Daniel,Davis,Male,22,3rd,Business,66.8,Mbeya
S0198,Alice,Brown,Female,22,3rd,Computer Science,69.1,Arusha
S0199,Mary,Johnson,Female,23,3rd,Statistics,71.4,Mwanza
S0200,Mary,Williams,Male,23,3rd,Engineering,56.0,Mbeya
S0201,Mary,Smith,Female,24,4th,Business,77.5,Mwanza
S0202,Mary,Jones,Female,20,1st,Computer Science,65.9,Dar es Salaam
S0203,Bob,Miller,Male,19,1st,Business,74.6,Arusha
S0204,Alice,Brown,Female,20,2nd,Business,77.4,Dar es Salaam
S0205,Jane,Miller,Male,21,3rd,Engineering,54.4,Dodoma
S0206,John,Davis,Female,22,3rd,Computer Science,61.4,Mbeya
S0207,Jane,Williams,Female,21,2nd,Engineering,64.6,Arusha
S0208,Bob,Davis,Male,20,2nd,Computer Science,68.6,Arusha
S0209,Mary,Jones,Male,20,1st,Computer Science,65.6,Dar es Salaam
S0210,Alice,Johnson,Female,19,2nd,Computer Science,92.0,Dar es Salaam
S0211,Peter,Williams,Male,21,2nd,Business,74.0,Mbeya
S0212,Alice,Brown,Female,22,3rd,Computer Science,,Dodoma
S0213,Alice,Brown,Female,20,2nd,Business,76.7,Dar es Salaam
S0214,Jane,Jones,Female,20,3rd,Business,77.6,Dar es Salaam
S0215,Bob,Jones,Male,20,1st,Engineering,55.8,Arusha
S0216,Daniel,Davis,Male,20,2nd,Business,75.3,Dar es Salaam
S0217,Mary,Miller,Male,21,2nd,Computer Science,59.6,Arusha
S0218,Jane,Jones,Male,24,4th,Statistics,71.3,Mbeya
S0219,Grace,Williams,Female,20,2nd,Business,66.6,Mbeya
S0220,Alice,Jones,Female,20,3rd,Engineering,64.6,Arusha
S0221,Grace,Jones,Female,23,4th,Statistics,89.2,Dar es Salaam
S0222,Jane,Smith,Female,21,3rd,Computer Science,54.9,Dodoma
S0223,John,Johnson,Male,21,2nd,Computer Science,69.8,
S0224,Bob,Davis,Female,21,3rd,Engineering,52.7,Dar es Salaam
S0225,Bob,Brown,Female,21,2nd,Business,66.7,Dodoma
S0226,Peter,Miller,Female,23,3rd,Computer Science,75.6,Mwanza
S0227,Daniel,Johnson,Male,19,2nd,Business,70.4,Dar es Salaam
S0228,Alice,Brown,Male,21,2nd,Engineering,53.5,Dodoma
S0229,Bob,Smith,Female,21,2nd,Computer Science,60.0,Dar es Salaam
S0230,Bob,Brown,Male,23,4th,Engineering,70.8,Dar es Salaam
S0231,Jane,Miller,Female,25,4th,Engineering,60.9,Mwanza
S0232,Mary,Brown,Female,22,3rd,Statistics,72.5,Mwanza
S0233,Jane,Davis,Female,22,3rd,Statistics,71.3,Mwanza
S0234,Bob,Miller,Male,20,1st,Computer Science,57.4,Arusha
S0235,Grace,Jones,Male,21,2nd,Engineering,76.0,Arusha
S0236,Daniel,Brown,Male,21,3rd,Computer Science,72.4,Dar es Salaam
S0237,John,Jones,Male,22,4th,Statistics,58.8,Dar es Salaam
S0238,Bob,Smith,Male,20,1st,Business,68.3,Dar es Salaam
S0239,Daniel,Miller,Female,20,1st,Computer Science,57.4,Dar es Salaam
S0240,Mary,Smith,Female,23,4th,Computer Science,76.0,Dar es Salaam
S0241,Mary,Davis,Female,19,2nd,Statistics,62.5,Dodoma
S0242,Bob,Williams,Male,20,3rd,Statistics,70.2,
S0243,John,Miller,Male,23,3rd,Business,76.5,Dar es Salaam
S0244,Jane,Jones,Male,21,2nd,Computer Science,71.1,Dodoma
S0245,Mary,Jones,Male,19,1st,Engineering,49.6,Mwanza
S0246,Grace,Smith,Female,18,1st,Statistics,62.7,Mbeya
S0247,Jane,Jones,Female,19,1st,Business,63.7,Dar es Salaam
S0248,Grace,Davis,Female,19,1st,Statistics,60.4,Dar es Salaam
S0249,Grace,Johnson,Female,20,1st,Computer Science,74.4,Dodoma
S0250,Alice,Miller,Female,19,2nd,Statistics,70.8,Mbeya
S0251,Jane,Johnson,Male,19,1st,Computer Science,53.2,Mwanza
S0252,Jane,Jones,Female,25,4th,Business,81.4,Dar es Salaam
S0253,Bob,Jones,Male,22,3rd,Computer Science,82.9,Dodoma
S0254,Alice,Brown,Female,19,2nd,Engineering,68.2,Mwanza
S0255,Daniel,Jones,Male,20,2nd,Statistics,57.4,Mwanza
S0256,Peter,Brown,Female,21,2nd,Statistics,64.6,Dar es Salaam
S0257,Bob,Brown,Female,19,1st,Engineering,66.9,Mbeya
S0258,Peter,Brown,Female,23,4th,Business,70.0,Dar es Salaam
S0259,John,Miller,Female,22,4th,Business,78.1,Dar es Salaam
S0260,Grace,Miller,Female,19,1st,Business,72.4,Dar es Salaam
S0261,Jane,Brown,Female,23,3rd,Business,66.5,Mbeya
S0262,Jane,Smith,Male,20,3rd,Engineering,63.6,Arusha
S0263,Grace,Smith,Male,18,1st,Statistics,42.3,Mwanza
S0264,Alice,Williams,Male,20,2nd,Engineering,53.8,Mwanza
S0265,Peter,Williams,Female,21,2nd,Statistics,66.2,Arusha
S0266,Daniel,Williams,Male,19,2nd,Business,61.3,Dar es Salaam
S0267,Alice,Miller,Male,22,3rd,Engineering,75.4,Dodoma
S0268,Grace,Miller,Male,20,1st,Engineering,48.0,Mbeya
S0269,Daniel,Jones,Female,19,2nd,Business,66.9,Dar es Salaam
S0270,Jane,Jones,Male,22,3rd,Computer Science,68.9,Dodoma
S0271,Daniel,Jones,Female,20,3rd,Statistics,81.1,Mwanza
S0272,Alice,Davis,Female,24,4th,Computer Science,59.9,Arusha
S0273,Alice,Williams,Male,21,3rd,Statistics,79.1,Mwanza
S0274,Alice,Jones,Male,19,2nd,Business,70.1,Dar es Salaam
S0275,John,Brown,Male,19,1st,Business,60.1,Mbeya
S0276,Daniel,Brown,Male,18,1st,Computer Science,65.2,Mbeya
S0277,Alice,Davis,Female,20,3rd,Statistics,72.4,Mwanza
S0278,Peter,Jones,Male,21,3rd,Computer Science,63.8,Dar es Salaam
S0279,Bob,Williams,Male,19,2nd,Engineering,61.5,Dodoma
S0280,Peter,Davis,Female,18,1st,Business,64.3,Dar es Salaam
S0281,Alice,Williams,Female,21,2nd,Engineering,,Mbeya
S0282,John,Williams,Male,21,3rd,Engineering,68.6,Mbeya
S0283,Grace,Brown,Male,23,3rd,Statistics,82.1,
S0284,Jane,Brown,Female,23,3rd,Business,64.3,Dar es Salaam
S0285,Jane,Miller,Female,20,3rd,Computer Science,82.9,Mwanza
S0286,Bob,Brown,Female,20,2nd,Business,56.3,Dar es Salaam
S0287,John,Smith,Male,20,3rd,Statistics,69.9,Dodoma
S0288,Grace,Johnson,Male,22,4th,Business,79.1,Mwanza
S0289,Peter,Miller,Male,20,1st,Business,69.0,Dar es Salaam
S0290,John,Johnson,Female,20,1st,Computer Science,57.6,Arusha
S0291,Jane,Davis,Female,21,3rd,Computer Science,66.5,Dar es Salaam
S0292,Jane,Williams,Female,23,4th,Computer Science,66.5,Mbeya
S0293,Alice,Brown,Female,21,3rd,Business,68.9,Mbeya
S0294,Bob,Smith,Male,18,1st,Engineering,63.9,Arusha
S0295,Alice,Johnson,Female,22,3rd,Business,75.5,Dar es Salaam
S0296,Mary,Johnson,Male,20,3rd,Statistics,66.1,Dodoma
S0297,Daniel,Miller,Male,22,3rd,Statistics,77.3,Dar es Salaam
S0298,Grace,Williams,Male,20,3rd,Computer Science,70.2,Dodoma
S0299,John,Davis,Female,23,3rd,Business,78.7,Dodoma
S0300,Alice,Williams,Male,19,2nd,Statistics,72.4,Mwanza
S0301,Jane,Williams,Female,21,3rd,Engineering,58.2,Dodoma
S0302,John,Williams,Male,20,1st,Statistics,61.1,Arusha
S0303,Mary,Johnson,Female,19,1st,Statistics,70.2,Arusha
S0304,Jane,Williams,Male,20,2nd,Engineering,65.3,Dodoma
S0305,Alice,Williams,Male,23,4th,Engineering,65.9,Dodoma
S0306,John,Johnson,Male,19,2nd,Business,70.8,Dar es Salaam
S0307,Grace,Johnson,Female,20,2nd,Business,78.9,Arusha
S0308,John,Johnson,Male,25,4th,Engineering,61.9,Mbeya
S0309,Mary,Williams,Male,21,3rd,Business,76.8,Mbeya
S0310,Bob,Brown,Female,21,3rd,Computer Science,66.6,Mwanza
S0311,Bob,Jones,Female,22,3rd,Business,71.5,Mbeya
S0312,Mary,Smith,Male,23,3rd,Engineering,71.7,Dodoma
S0313,Mary,Smith,Male,25,4th,Engineering,71.8,Dodoma
S0314,Jane,Jones,Male,20,3rd,Business,78.7,Arusha
S0315,Mary,Williams,Female,24,4th,Statistics,82.1,Dodoma
S0316,Bob,Johnson,Male,18,1st,Statistics,65.1,Mwanza
S0317,Bob,Brown,Female,19,2nd,Business,,Dar es Salaam
S0318,John,Johnson,Female,20,1st,Statistics,62.8,Mbeya
S0319,Mary,Davis,Male,19,1st,Statistics,67.3,Dar es Salaam
S0320,Alice,Smith,Male,18,1st,Statistics,64.1,Mwanza
S0321,Jane,Jones,Female,23,4th,Engineering,66.7,Arusha
S0322,Alice,Smith,Female,19,1st,Business,71.2,Mbeya
S0323,John,Brown,Female,18,1st,Statistics,59.3,Dodoma
S0324,Bob,Miller,Female,20,2nd,Statistics,82.6,Dodoma
S0325,Bob,Miller,Male,23,3rd,Statistics,64.0,Mbeya
S0326,Peter,Jones,Female,19,2nd,Computer Science,56.5,Dar es Salaam
S0327,Mary,Smith,Female,21,3rd,Computer Science,76.1,Arusha
S0328,John,Davis,Male,21,3rd,Computer Science,73.5,Arusha
S0329,Peter,Jones,Male,21,3rd,Engineering,68.4,Mbeya
S0330,Daniel,Jones,Female,18,1st,Business,71.4,Dodoma
S0331,Daniel,Smith,Female,23,4th,Engineering,65.9,Mbeya
S0332,Peter,Smith,Male,20,1st,Engineering,51.7,Arusha
S0333,Grace,Jones,Male,19,2nd,Engineering,61.5,Dar es Salaam
S0334,Peter,Johnson,Female,19,2nd,Business,65.3,Mwanza
S0335,Alice,Miller,Male,23,4th,Business,,
S0336,Bob,Miller,Male,23,4th,Statistics,72.0,Arusha
S0337,Jane,Davis,Female,19,2nd,Statistics,62.2,Mbeya
S0338,John,Smith,Female,19,2nd,Engineering,58.8,Arusha
S0339,Grace,Smith,Female,21,3rd,Statistics,73.9,Mbeya
S0340,John,Williams,Male,19,2nd,Engineering,57.1,Dodoma
S0341,Jane,Jones,Male,20,2nd,Engineering,55.2,
S0342,Grace,Johnson,Male,18,1st,Business,68.7,Mwanza
S0343,Jane,Smith,Female,20,3rd,Computer Science,69.7,Dodoma
S0344,Daniel,Johnson,Male,18,1st,Statistics,61.5,Dodoma
S0345,Grace,Brown,Female,23,4th,Statistics,69.7,Arusha
S0346,Alice,Brown,Male,20,2nd,Business,71.6,Arusha
S0347,Jane,Smith,Female,22,4th,Business,64.9,Dar es Salaam
S0348,Grace,Jones,Female,22,3rd,Statistics,61.1,
S0349,John,Jones,Male,19,1st,Engineering,53.0,Dodoma
S0350,Grace,Smith,Female,19,2nd,Engineering,59.5,Dar es Salaam
S0351,Jane,Smith,Female,22,3rd,Engineering,66.2,Dodoma
S0352,Grace,Smith,Female,20,1st,Business,77.3,Arusha
S0353,Mary,Davis,Female,25,4th,Computer Science,76.0,
S0354,Alice,Jones,Female,19,1st,Business,65.9,Dar es Salaam
S0355,Peter,Smith,Female,25,4th,Engineering,65.9,Mwanza
S0356,Bob,Johnson,Female,25,4th,Business,68.0,Dodoma
S0357,Daniel,Johnson,Female,20,3rd,Computer Science,,Dar es Salaam
S0358,Grace,Johnson,Male,18,1st,Statistics,63.0,Dar es Salaam
S0359,Bob,Williams,Female,22,4th,Computer Science,72.3,Mwanza
S0360,Daniel,Johnson,Female,21,3rd,Business,67.2,Dar es Salaam
S0361,Mary,Smith,Female,20,1st,Business,70.6,Mwanza
S0362,Grace,Jones,Male,23,4th,Business,,Dar es Salaam
S0363,John,Johnson,Female,22,3rd,Engineering,63.2,Mbeya
S0364,Daniel,Williams,Male,21,2nd,Computer Science,67.8,Dar es Salaam
S0365,Peter,Jones,Female,20,2nd,Engineering,65.8,Mwanza
S0366,Mary,Williams,Female,20,1st,Business,64.2,Dar es Salaam
S0367,John,Miller,Female,25,4th,Business,76.6,Dar es Salaam
S0368,Bob,Williams,Male,22,3rd,Engineering,64.1,Mbeya
S0369,Alice,Williams,Male,20,2nd,Business,70.7,Mwanza
S0370,Bob,Miller,Female,20,2nd,Statistics,62.6,Dodoma
S0371,John,Davis,Male,21,2nd,Business,70.2,Mbeya
S0372,Alice,Johnson,Male,20,2nd,Engineering,,Dodoma
S0373,Jane,Brown,Female,20,3rd,Statistics,81.2,Dodoma
S0374,Alice,Jones,Male,19,2nd,Statistics,74.7,Dar es Salaam
S0375,Grace,Smith,Male,20,3rd,Engineering,,Arusha
S0376,John,Miller,Male,22,3rd,Computer Science,62.6,Mwanza
S0377,Mary,Johnson,Male,24,4th,Statistics,79.1,Mbeya
S0378,Alice,Williams,Female,19,2nd,Computer Science,,Dar es Salaam
S0379,Alice,Johnson,Male,22,3rd,Statistics,86.3,Mwanza
S0380,John,Jones,Male,20,3rd,Statistics,65.3,Arusha
S0381,Mary,Brown,Male,21,2nd,Statistics,62.1,Dodoma
S0382,Mary,Jones,Male,21,2nd,Computer Science,60.8,Dodoma
S0383,Bob,Jones,Male,22,3rd,Computer Science,53.1,
S0384,Daniel,Johnson,Female,19,2nd,Business,66.3,Dar es Salaam
S0385,Alice,Smith,Male,21,3rd,Engineering,58.7,Dodoma
S0386,Daniel,Smith,Male,24,4th,Statistics,74.1,Dodoma
S0387,John,Smith,Male,22,3rd,Engineering,66.4,Dodoma
S0388,Jane,Williams,Female,19,1st,Business,80.1,Dar es Salaam
S0389,Daniel,Davis,Female,21,3rd,Engineering,,Mbeya
S0390,Jane,Brown,Female,25,4th,Business,71.0,Dar es Salaam
S0391,Alice,Brown,Female,19,1st,Statistics,58.7,Arusha
