StudentID,FirstName,LastName,Gender,Age,YearOfStudy,Programme,Score,StudyHours,Attendance,PreviousScore,StudyMethod,PartTimeJob,UniversityRank,Region,ExtracurricularActivity,Scholarship,SocialMediaUsage
S0029,Daniel,Miller,Female,21,2nd,Business,62.1,12,86.92987290661654,62.8,Group,Yes,1,Urban,Yes,No,22
S0030,Bob,Davis,Female,22,2nd,Computer Science,77.5,39,65.78136718816751,62.8,Group,No,3,Urban,No,No,21
S0031,Mary,Jones,Female,25,2nd,Business,58.3,23,82.2416302011157,71.3,Online,Yes,1,Rural,Yes,Yes,15
S0032,John,Johnson,Male,22,3rd,Business,67.8,34,69.75654538057516,67.7,Online,No,2,Urban,Yes,Yes,7
S0033,Bob,Davis,Male,25,3rd,Statistics,56.6,18,85.66034416413089,69.6,Group,No,1,Rural,Yes,Yes,21
S0034,Jane,Johnson,Female,24,1st,Computer Science,86.5,24,59.96076374470265,72.7,Group,No,4,Rural,Yes,No,5
S0035,Peter,Williams,Female,19,1st,Statistics,53.1,29,94.51075013180872,62.3,Solo,Yes,3,Urban,Yes,Yes,19
S0036,Mary,Johnson,Male,18,2nd,Computer Science,68.1,28,64.37047982327898,60.1,Group,No,2,Rural,No,No,13
S0037,Bob,Smith,Female,21,4th,Business,71.3,18,68.38929938780765,56.3,Group,No,3,Rural,No,No,19
S0038,John,Jones,Female,24,4th,Business,69.1,30,52.90459760401749,58.4,Online,No,3,Rural,No,Yes,7
S0039,John,Brown,Male,19,3rd,Engineering,63.1,27,55.57561061606382,88.6,Group,No,2,Rural,No,No,23
S0040,Alice,Johnson,Female,18,3rd,Computer Science,63.7,26,75.7930951356164,75.0,Online,No,3,Rural,Yes,Yes,17
S0041,Alice,Davis,Female,23,3rd,Statistics,65.4,23,63.379633836398575,54.2,Group,No,3,Urban,No,No,16
S0042,Grace,Smith,Male,20,2nd,Engineering,63.5,7,91.77401128710972,54.4,Solo,No,1,Rural,Yes,Yes,24
S0043,Jane,Brown,Male,22,4th,Engineering,74.6,23,50.734669432747694,68.9,Group,No,3,Urban,No,No,5
S0044,Daniel,Jones,Male,23,1st,Engineering,87.1,13,68.95470243359681,69.4,Group,No,3,Urban,No,Yes,21
S0045,Bob,Brown,Female,25,2nd,Statistics,59.4,32,66.86727733845464,69.4,Group,No,3,Urban,No,Yes,17
S0046,Bob,Smith,Male,18,1st,Engineering,51.3,24,50.966381545880054,63.0,Online,No,3,Urban,No,No,5
S0047,Daniel,Miller,Male,23,1st,Statistics,64.1,11,56.21841995002551,64.0,Solo,Yes,2,Urban,Yes,No,14
S0048,Grace,Miller,Male,20,2nd,Engineering,90.8,18,70.68213374593176,67.6,Group,No,4,Urban,No,Yes,19
S0049,Peter,Brown,Male,24,1st,Statistics,57.0,13,74.64322922237233,65.7,Online,No,1,Rural,No,No,11
S0050,Peter,Williams,Male,18,4th,Business,81.4,23,70.21448736274345,47.2,Solo,No,3,Rural,Yes,No,22
S0051,Grace,Davis,Male,23,1st,Business,81.8,18,76.5468839206047,63.2,Online,Yes,3,Rural,Yes,No,20
S0052,Peter,Davis,Female,22,4th,Business,59.5,21,79.75658374528408,58.2,Online,No,2,Urban,No,Yes,18
S0053,Alice,Brown,Female,22,4th,Business,70.7,34,50.49619105639178,66.4,Solo,Yes,4,Rural,Yes,Yes,22
S0054,Bob,Johnson,Male,19,4th,Business,81.3,13,73.2047579726752,88.9,Group,No,3,Rural,Yes,No,11
S0055,Grace,Johnson,Male,23,3rd,Engineering,61.2,37,98.17496204437941,67.9,Online,No,2,Rural,Yes,No,21
S0056,Bob,Davis,Male,21,1st,Engineering,63.0,29,75.95161400647743,62.5,Online,Yes,1,Urban,No,Yes,22
S0057,Daniel,Davis,Female,23,2nd,Engineering,59.2,18,83.87711337294766,72.4,Group,No,1,Rural,Yes,No,16
S0058,John,Miller,Female,24,2nd,Statistics,54.9,15,65.59319289584415,68.9,Group,Yes,3,Urban,No,Yes,12
S0059,Alice,Williams,Female,18,1st,Statistics,58.5,39,88.69956890763812,68.4,Solo,Yes,3,Rural,No,No,6
S0060,Mary,Smith,Female,18,3rd,Statistics,52.8,18,88.64607409380575,69.9,Solo,No,4,Urban,No,No,11
S0061,Alice,Johnson,Female,24,3rd,Statistics,65.3,34,76.06480238270694,81.5,Solo,No,4,Urban,No,No,8
S0062,Grace,Davis,Female,23,4th,Business,57.3,8,98.80069116396068,56.0,Group,No,3,Urban,Yes,Yes,22
S0063,Mary,Miller,Female,24,1st,Business,67.3,8,56.27751073813267,68.8,Online,No,2,Rural,No,Yes,10
S0064,John,Jones,Female,20,1st,Business,49.4,32,50.84738324447905,57.6,Online,Yes,4,Rural,Yes,Yes,13
S0065,Grace,Miller,Female,25,2nd,Computer Science,68.3,12,88.50791058785481,69.4,Solo,Yes,3,Urban,No,Yes,13
S0066,Jane,Johnson,Male,24,1st,Engineering,73.3,6,90.35777686824413,57.7,Group,No,4,Rural,Yes,No,18
S0067,Bob,Johnson,Male,22,3rd,Statistics,45.1,26,56.01036145602881,61.7,Online,Yes,3,Urban,No,No,12
S0068,John,Miller,Male,24,1st,Statistics,68.7,20,63.2791416479303,62.6,Solo,Yes,1,Urban,Yes,Yes,23
S0069,Bob,Smith,Male,18,2nd,Business,77.3,33,50.877618168331445,72.8,Online,No,3,Rural,No,No,7
S0070,Peter,Brown,Female,22,4th,Statistics,52.9,34,64.66543053902824,72.3,Online,Yes,1,Rural,No,No,22
S0071,Jane,Johnson,Female,18,2nd,Statistics,81.7,16,88.65709369593358,55.0,Group,Yes,4,Rural,Yes,Yes,9
S0072,Jane,Miller,Male,19,2nd,Engineering,69.2,39,75.89802638562895,65.4,Group,No,3,Urban,No,No,18
S0073,John,Davis,Female,21,4th,Business,57.9,15,67.40477965841441,59.3,Online,Yes,4,Urban,No,No,8
S0074,Jane,Miller,Male,18,2nd,Engineering,64.4,25,68.58696474531652,54.9,Solo,No,1,Rural,No,Yes,11
S0075,Mary,Williams,Female,22,2nd,Computer Science,70.6,25,50.06768128577341,63.3,Group,Yes,3,Urban,Yes,No,24
S0076,Jane,Brown,Male,19,1st,Computer Science,65.8,9,64.9900263782618,62.5,Online,No,4,Rural,No,No,16
S0077,Bob,Jones,Female,18,1st,Computer Science,70.4,24,82.32293708189653,84.4,Group,Yes,1,Urban,No,No,6
S0078,Bob,Smith,Female,20,4th,Business,55.8,7,98.70972219081786,68.5,Group,Yes,4,Rural,Yes,Yes,15
S0079,Grace,Jones,Male,24,1st,Statistics,66.7,37,92.35304134919497,54.0,Group,No,2,Rural,Yes,Yes,18
S0080,Bob,Brown,Female,21,1st,Business,50.9,13,51.17974823227646,60.5,Online,No,1,Urban,Yes,No,20
S0081,Grace,Brown,Male,18,2nd,Business,63.9,13,94.92803023374196,73.2,Solo,No,1,Rural,Yes,No,24
S0082,Bob,Brown,Male,19,3rd,Statistics,56.0,8,89.15992066493129,81.7,Solo,No,1,Rural,Yes,No,10
S0083,Mary,Jones,Male,20,1st,Engineering,57.6,39,89.01880617854903,52.3,Solo,Yes,3,Urban,No,Yes,8
S0084,Daniel,Davis,Male,23,3rd,Computer Science,77.4,21,72.89978795017858,50.0,Group,Yes,3,Rural,No,Yes,19
S0085,Grace,Brown,Female,19,1st,Engineering,75.9,38,69.90026464772514,80.0,Online,Yes,3,Urban,No,Yes,5
S0086,Alice,Miller,Female,24,1st,Computer Science,71.1,28,65.14578644165962,68.1,Group,No,2,Rural,Yes,No,11
S0087,Peter,Jones,Female,19,4th,Business,54.1,36,53.284742947718286,58.1,Solo,Yes,2,Urban,No,No,16
S0088,John,Brown,Male,20,4th,Computer Science,61.8,5,61.41176817468495,69.3,Solo,Yes,1,Rural,Yes,No,14
S0089,Bob,Miller,Female,19,4th,Business,77.1,12,62.33018174890123,43.9,Online,No,2,Rural,Yes,No,9
S0090,Jane,Davis,Male,20,3rd,Engineering,66.4,27,74.20385348551008,65.0,Group,No,4,Rural,No,No,16
S0091,Daniel,Williams,Female,18,2nd,Business,88.2,16,87.3722203298347,67.6,Solo,Yes,1,Rural,Yes,Yes,22
S0092,Bob,Davis,Female,25,1st,Engineering,68.9,16,73.69049141989733,72.4,Online,No,1,Urban,Yes,No,14
S0093,Jane,Brown,Female,20,1st,Statistics,66.9,19,52.89222247235803,56.9,Group,Yes,4,Urban,No,No,10
S0094,Peter,Jones,Male,20,1st,Statistics,61.9,23,97.8894900494102,65.7,Group,Yes,1,Urban,Yes,No,16
S0095,Peter,Johnson,Female,21,3rd,Statistics,66.3,30,97.13621595470562,57.6,Solo,No,2,Urban,Yes,Yes,11
S0096,Peter,Brown,Female,20,4th,Business,63.5,33,89.25947715742042,67.0,Solo,Yes,3,Urban,No,No,22
S0097,Jane,Johnson,Male,20,2nd,Statistics,72.1,26,99.56639507821103,57.8,Group,No,4,Urban,Yes,Yes,6
S0098,Bob,Miller,Female,23,3rd,Computer Science,74.6,25,77.22411664001315,61.7,Group,No,2,Urban,Yes,Yes,14
S0099,Peter,Williams,Male,25,4th,Engineering,57.1,24,98.13841751266031,57.0,Solo,Yes,4,Rural,No,Yes,19
S0100,Mary,Smith,Female,18,3rd,Engineering,51.7,33,53.78025203083754,70.2,Group,Yes,4,Rural,No,Yes,16
S0101,Grace,Davis,Male,24,2nd,Computer Science,46.6,8,68.28403741306857,71.9,Solo,Yes,1,Rural,No,Yes,21
S0102,Jane,Williams,Male,21,4th,Business,70.1,11,61.26906340033829,63.1,Group,No,1,Rural,No,No,8
S0103,Jane,Brown,Female,23,3rd,Business,54.0,32,59.7916542067135,65.3,Solo,Yes,2,Urban,Yes,No,11
S0104,Bob,Johnson,Male,22,2nd,Engineering,43.5,32,57.0401474446338,53.4,Online,No,4,Urban,Yes,Yes,13
S0105,Jane,Davis,Male,25,1st,Statistics,68.9,8,81.12068207829984,62.6,Solo,No,1,Urban,No,Yes,23
S0106,Jane,Johnson,Male,18,2nd,Business,89.9,26,89.06609278736525,64.6,Solo,Yes,1,Rural,Yes,Yes,11
S0107,Peter,Jones,Male,18,1st,Business,64.9,16,78.91491997101804,86.0,Online,No,4,Urban,Yes,No,6
S0108,Bob,Johnson,Male,22,3rd,Computer Science,73.4,7,57.34813547941049,56.1,Group,Yes,2,Rural,No,No,10
S0109,Peter,Jones,Male,24,4th,Computer Science,65.8,26,90.55618849667354,76.7,Online,Yes,2,Urban,No,Yes,22
S0110,Grace,Miller,Female,20,4th,Statistics,64.0,6,81.79773535818643,73.0,Solo,Yes,4,Urban,Yes,No,10
S0111,Daniel,Davis,Male,23,3rd,Business,74.2,28,69.40828530634977,67.2,Group,Yes,2,Urban,No,No,17
S0112,Grace,Davis,Male,19,4th,Business,62.1,38,83.70651477680315,79.1,Online,Yes,1,Urban,No,Yes,23
S0113,Daniel,Smith,Female,21,4th,Computer Science,67.7,31,62.995248962141645,68.0,Group,Yes,4,Rural,No,Yes,6
S0114,Peter,Brown,Female,19,1st,Business,68.2,5,67.25961042471053,68.1,Group,Yes,1,Rural,Yes,No,16
S0115,Grace,Jones,Female,22,3rd,Engineering,58.3,12,95.87429215659951,64.6,Online,No,3,Urban,No,No,19
S0116,Bob,Smith,Female,18,2nd,Computer Science,74.9,27,64.52522528357102,74.8,Group,Yes,3,Rural,Yes,No,18
S0117,John,Johnson,Female,24,1st,Statistics,63.3,10,73.49941340789684,73.8,Online,No,2,Urban,Yes,Yes,10
S0118,Peter,Johnson,Female,18,3rd,Computer Science,57.4,26,94.50705686980073,60.0,Solo,No,3,Urban,Yes,Yes,22
S0119,Daniel,Smith,Female,21,1st,Business,70.4,29,85.38606751337637,54.4,Group,No,1,Urban,No,Yes,9
S0120,Mary,Davis,Male,18,2nd,Statistics,56.0,22,53.110161308235135,63.4,Solo,Yes,3,Urban,No,No,22
S0121,Daniel,Johnson,Male,18,2nd,Computer Science,65.3,21,57.36515221394852,58.6,Solo,No,1,Rural,No,No,7
S0122,Mary,Miller,Female,21,3rd,Engineering,64.9,16,50.392079538595844,64.5,Group,No,2,Urban,No,Yes,7
S0123,Jane,Miller,Male,23,2nd,Engineering,75.9,10,81.54608951145818,74.9,Online,Yes,2,Urban,No,No,14
S0124,Grace,Smith,Male,23,1st,Computer Science,69.7,30,72.38367127052092,61.3,Group,Yes,1,Rural,Yes,Yes,23
S0125,Mary,Jones,Male,21,2nd,Engineering,64.7,31,56.713742545113774,64.7,Solo,No,3,Urban,Yes,No,7
S0126,Daniel,Jones,Female,24,1st,Engineering,73.2,12,97.89670605283852,65.5,Solo,Yes,2,Rural,Yes,Yes,16
S0127,Jane,Smith,Female,22,1st,Engineering,78.9,23,76.482986197281,71.8,Online,Yes,4,Urban,No,No,20
S0128,John,Jones,Male,25,2nd,Statistics,70.6,5,62.09466470564446,47.0,Group,Yes,2,Urban,Yes,No,21
S0129,Bob,Davis,Female,18,3rd,Engineering,65.1,33,75.03017855773538,60.1,Solo,Yes,3,Urban,Yes,Yes,11
S0130,Bob,Davis,Male,24,4th,Engineering,51.9,39,83.98101663675538,66.7,Solo,No,4,Urban,No,Yes,17
S0131,Bob,Jones,Male,18,2nd,Engineering,54.3,18,53.81196089867822,74.6,Solo,Yes,3,Urban,No,Yes,6
S0132,Mary,Miller,Male,25,1st,Statistics,61.9,39,63.7351907523946,61.1,Online,Yes,1,Urban,Yes,Yes,8
S0133,John,Jones,Male,22,1st,Computer Science,58.9,24,90.34827454419968,50.0,Solo,Yes,4,Rural,Yes,Yes,14
S0134,Mary,Davis,Female,23,2nd,Business,63.1,17,72.98324352013306,70.0,Solo,No,3,Urban,No,No,11
S0135,Grace,Williams,Female,24,3rd,Engineering,65.6,12,77.32885710161474,59.9,Group,No,4,Rural,No,Yes,21
S0136,Mary,Brown,Female,20,3rd,Computer Science,70.3,24,71.64080011047346,55.5,Group,Yes,3,Rural,No,Yes,24
S0137,John,Johnson,Male,20,1st,Engineering,64.3,37,52.194997132150256,60.0,Solo,Yes,4,Urban,No,Yes,10
S0138,John,Williams,Female,25,1st,Statistics,69.9,30,58.2874889910078,63.5,Solo,No,3,Rural,Yes,Yes,23
S0139,Grace,Jones,Male,20,3rd,Computer Science,65.6,25,72.27708193709455,60.2,Group,Yes,1,Urban,Yes,Yes,9
S0140,John,Miller,Female,23,4th,Statistics,45.2,13,60.459273270396395,47.4,Online,Yes,4,Rural,No,No,14
S0141,Daniel,Smith,Male,25,2nd,Engineering,55.6,28,52.49895143298394,72.2,Online,No,4,Urban,Yes,Yes,13
S0142,John,Jones,Male,23,1st,Engineering,63.6,21,92.18248320259119,75.2,Online,Yes,4,Rural,Yes,Yes,17
S0143,Bob,Miller,Male,22,1st,Statistics,52.9,28,99.0596264582058,70.2,Online,Yes,4,Rural,No,Yes,23
S0144,Daniel,Brown,Female,18,3rd,Business,71.0,25,89.65714369983698,55.9,Online,No,1,Urban,Yes,No,10
S0145,Daniel,Jones,Female,22,2nd,Statistics,80.3,17,92.68924608523335,63.4,Online,No,4,Rural,Yes,No,8
S0146,Grace,Davis,Female,22,3rd,Engineering,77.2,15,62.09885651585227,64.9,Online,Yes,2,Urban,Yes,Yes,7
S0147,Alice,Smith,Female,23,2nd,Statistics,62.9,23,98.03134877565998,69.8,Online,No,1,Urban,No,Yes,7
S0148,Alice,Miller,Male,25,2nd,Business,79.9,15,59.84628522267142,70.3,Group,Yes,2,Urban,No,No,8
S0149,John,Miller,Female,25,2nd,Statistics,66.5,17,97.57149051809162,59.1,Online,Yes,4,Urban,Yes,No,9
S0150,Daniel,Miller,Female,20,1st,Business,61.6,5,99.74096469829755,65.7,Online,Yes,3,Urban,No,No,12
S0151,Alice,Brown,Male,19,4th,Business,58.9,23,85.58614028730244,68.7,Online,No,2,Rural,No,Yes,20
S0152,Alice,Jones,Male,18,3rd,Statistics,62.0,16,99.0571865895911,76.6,Solo,No,4,Rural,No,Yes,7
S0153,John,Brown,Male,23,4th,Statistics,61.1,12,78.47698897835518,70.6,Group,Yes,2,Rural,Yes,No,16
S0154,Alice,Johnson,Female,20,3rd,Computer Science,66.7,12,62.97708915880452,71.3,Group,Yes,4,Urban,Yes,Yes,12
S0155,Mary,Johnson,Male,24,2nd,Engineering,66.6,16,71.84979428328104,65.7,Group,No,4,Rural,No,No,17
S0156,Jane,Jones,Male,19,1st,Business,65.0,37,79.6780467689393,76.3,Online,No,4,Rural,Yes,No,8
S0157,Grace,Davis,Male,19,4th,Computer Science,69.4,30,53.65407810135075,68.3,Online,No,3,Rural,Yes,No,18
S0158,Jane,Brown,Female,23,1st,Statistics,76.9,32,81.1171632308623,58.1,Solo,Yes,2,Rural,Yes,Yes,18
S0159,John,Smith,Male,21,3rd,Engineering,74.5,9,99.05889183811473,76.2,Group,No,1,Rural,Yes,No,17
S0160,Bob,Miller,Female,18,1st,Computer Science,50.2,12,59.50538248918638,70.6,Online,No,1,Urban,Yes,No,10
S0161,Grace,Miller,Female,19,1st,Business,39.5,29,89.62975581441916,61.5,Group,Yes,1,Urban,No,Yes,21
S0162,John,Jones,Male,23,4th,Computer Science,74.3,31,95.39493968898097,61.2,Solo,Yes,1,Rural,Yes,No,8
S0163,Daniel,Davis,Male,23,2nd,Business,51.3,27,97.18507964101104,67.4,Solo,Yes,4,Urban,Yes,Yes,12
S0164,Bob,Johnson,Female,20,1st,Statistics,62.8,34,98.00678022027236,68.7,Solo,No,2,Urban,Yes,No,21
S0165,Jane,Johnson,Male,24,2nd,Engineering,53.3,27,76.0729819360736,66.6,Group,Yes,2,Rural,No,Yes,7
S0166,John,Miller,Male,21,3rd,Engineering,47.0,24,98.86539539957519,67.5,Online,Yes,3,Rural,No,No,21
S0167,Daniel,Jones,Female,18,1st,Engineering,70.4,22,87.86551035672194,78.6,Online,Yes,2,Urban,No,No,13
S0168,Grace,Brown,Female,25,4th,Statistics,72.6,22,58.083571811848095,73.6,Solo,Yes,2,Rural,Yes,No,6
S0169,Grace,Johnson,Male,22,3rd,Business,59.2,6,73.8450053233985,66.5,Online,No,2,Urban,No,No,17
S0170,Peter,Brown,Female,24,3rd,Statistics,39.1,8,85.9165587686002,72.5,Solo,Yes,3,Urban,No,No,24
S0171,Daniel,Davis,Male,24,4th,Engineering,59.5,34,62.36701579095417,56.7,Group,No,1,Rural,No,Yes,6
S0172,Mary,Johnson,Male,20,1st,Statistics,68.9,37,82.03075917744437,68.2,Solo,No,2,Urban,No,Yes,24
S0173,Alice,Johnson,Male,25,1st,Statistics,50.2,22,83.33002395233096,79.5,Group,No,3,Urban,Yes,No,15
S0174,Bob,Williams,Female,19,3rd,Statistics,66.8,23,58.13498719042829,63.3,Solo,Yes,3,Urban,No,No,19
S0175,Daniel,Johnson,Male,19,1st,Business,64.8,32,78.25426562263782,58.2,Online,No,4,Rural,No,No,15
S0176,Peter,Smith,Male,20,2nd,Computer Science,70.8,24,88.58134554893039,59.8,Online,Yes,3,Rural,Yes,Yes,7
S0177,Alice,Jones,Male,23,4th,Computer Science,66.2,37,74.9447832267971,56.3,Solo,Yes,1,Rural,Yes,Yes,7
S0178,Alice,Jones,Female,19,2nd,Statistics,55.3,16,50.60515583880537,58.7,Online,Yes,2,Rural,No,No,16
S0179,John,Brown,Female,21,1st,Computer Science,77.0,19,50.45192345396461,62.0,Online,No,3,Urban,Yes,Yes,9
S0180,Alice,Davis,Female,18,3rd,Computer Science,63.4,6,67.85146719850061,53.8,Online,Yes,1,Rural,No,No,24
S0181,Mary,Johnson,Female,24,4th,Statistics,64.7,33,96.30970342158909,65.1,Group,Yes,3,Rural,Yes,No,11
S0182,Grace,Smith,Female,24,1st,Statistics,55.7,14,61.43383898018044,72.2,Online,Yes,3,Rural,Yes,No,11
S0183,Peter,Brown,Male,21,1st,Engineering,60.6,6,81.71818444358436,57.7,Group,No,3,Rural,No,Yes,17
S0184,Alice,Williams,Female,25,3rd,Computer Science,56.2,15,61.103793534666025,77.2,Solo,No,3,Urban,Yes,No,13
S0185,John,Brown,Female,19,3rd,Business,63.3,17,66.08349948297743,69.1,Online,No,3,Urban,No,No,17
S0186,Mary,Brown,Female,24,2nd,Statistics,82.1,14,92.4021044800742,73.2,Online,Yes,1,Urban,Yes,No,16
S0187,Jane,Johnson,Male,22,4th,Engineering,51.3,18,86.44307211349735,59.7,Online,No,2,Rural,No,Yes,17
S0188,Grace,Williams,Female,25,4th,Business,48.9,22,54.76996386566053,71.8,Solo,Yes,2,Rural,Yes,Yes,14
S0189,Grace,Brown,Female,18,3rd,Computer Science,79.7,13,71.43510104932167,56.3,Group,Yes,2,Urban,Yes,Yes,5
S0190,Peter,Smith,Male,18,2nd,Engineering,62.9,32,51.458488182263224,72.1,Group,No,2,Rural,Yes,No,12
S0191,Grace,Smith,Female,24,4th,Statistics,58.3,7,74.04450733015045,66.4,Online,Yes,1,Rural,Yes,Yes,20
S0192,Alice,Jones,Male,20,3rd,Business,75.4,24,83.1217005850534,69.4,Solo,No,4,Urban,Yes,No,17
S0193,John,Williams,Male,25,1st,Statistics,58.9,10,55.92513117990758,55.6,Solo,Yes,4,Urban,No,Yes,7
S0194,Grace,Williams,Male,24,4th,Computer Science,83.3,31,64.44424694545829,57.8,Solo,No,1,Rural,Yes,No,7
S0195,Grace,Jones,Male,20,2nd,Business,71.8,6,69.89183127510785,69.8,Solo,Yes,1,Rural,No,Yes,9
S0196,Jane,Brown,Male,24,2nd,Computer Science,60.1,33,95.97655123280248,57.4,Solo,Yes,3,Rural,No,No,15
S0197,Jane,Williams,Female,22,2nd,Computer Science,86.6,7,99.66275077114821,68.7,Group,Yes,3,Urban,No,Yes,11
S0198,Bob,Smith,Male,25,1st,Engineering,58.9,20,52.24556494978079,54.1,Group,Yes,3,Urban,Yes,Yes,14
S0199,Mary,Smith,Male,23,4th,Statistics,72.4,34,88.0503961747696,71.8,Group,Yes,2,Urban,No,Yes,14
S0200,Alice,Johnson,Female,18,4th,Business,68.0,6,68.58620332011716,55.1,Online,No,3,Urban,Yes,No,24
S0201,Grace,Williams,Male,24,1st,Computer Science,78.0,21,69.622909311474,69.4,Solo,Yes,4,Rural,No,Yes,6
S0202,Daniel,Brown,Female,22,4th,Computer Science,80.6,16,87.71324866735114,70.0,Online,No,2,Urban,No,Yes,7
S0203,Grace,Jones,Female,20,1st,Business,65.3,39,95.92132160727044,59.4,Solo,No,3,Urban,No,Yes,12
S0204,John,Jones,Female,20,1st,Computer Science,57.5,5,97.54642972512741,69.7,Group,No,2,Rural,No,Yes,15
S0205,Bob,Brown,Male,18,1st,Engineering,69.6,19,78.85612930191604,67.1,Online,Yes,4,Rural,No,No,17
S0206,Mary,Davis,Male,21,2nd,Engineering,58.2,30,67.85605796502514,60.7,Group,Yes,3,Rural,Yes,Yes,11
S0207,Daniel,Miller,Male,24,4th,Engineering,85.1,25,89.37745429293896,56.9,Solo,Yes,4,Urban,No,No,17
S0208,Bob,Johnson,Female,25,1st,Engineering,66.4,35,62.55006916311501,49.3,Solo,No,4,Rural,No,No,6
S0209,Peter,Jones,Male,19,4th,Computer Science,61.3,29,78.20370144167589,67.8,Solo,Yes,4,Rural,Yes,No,10
S0210,Mary,Williams,Male,20,2nd,Business,66.8,27,67.92892307624366,52.5,Group,Yes,3,Urban,Yes,No,13
S0211,Grace,Johnson,Male,25,1st,Business,51.5,28,82.8315536853938,65.8,Solo,No,1,Urban,Yes,Yes,24
S0212,Grace,Williams,Female,25,3rd,Business,55.3,32,62.019945644675346,62.9,Group,No,3,Rural,No,No,6
S0213,Mary,Davis,Female,23,2nd,Business,77.0,25,59.57964728674129,70.4,Online,No,4,Urban,No,No,22
S0214,Grace,Smith,Male,25,3rd,Statistics,58.4,22,95.91195433377186,62.6,Solo,No,3,Rural,No,No,20
S0215,Alice,Johnson,Male,25,4th,Business,54.5,39,55.09018414747685,62.4,Solo,No,4,Rural,No,No,16
S0216,Mary,Jones,Male,23,4th,Statistics,70.4,13,75.29789538674657,70.9,Solo,No,1,Urban,No,Yes,11
S0217,Bob,Johnson,Male,20,2nd,Statistics,76.9,34,61.04263914815044,67.7,Online,Yes,2,Rural,No,Yes,11
